date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2023-10-02,509.9855,103.8939,62.8211,50.5331,20.8255,13288.1210,2476.4839,5470.3639
2023-10-03,506.1582,103.4480,62.3743,50.2837,20.7824,13135.3716,2427.8554,5465.0185
2023-10-04,497.5468,102.5562,60.4977,49.6188,20.5237,13233.0291,2462.4800,5465.2007
2023-10-05,505.2014,102.5562,61.3020,50.2837,20.6961,13219.6519,2448.6505,5451.7231
2023-10-06,509.0286,103.0021,61.3914,50.4499,20.8686,13340.3596,2412.4253,5464.9680
2023-10-11,520.5105,103.8939,62.5531,51.1980,21.2135,13472.1563,2502.4954,5564.1471
2023-10-12,526.2514,103.8939,62.1062,51.2811,21.3429,13407.8810,2437.8555,5554.5769
2023-10-13,529.1219,103.4480,61.6594,50.6162,21.2566,13387.1253,2490.0348,5752.9254
2023-10-16,521.4673,103.8939,61.6594,50.6993,21.2998,13538.5304,2451.8716,5729.4047
2023-10-17,527.2082,103.8939,61.9275,50.9486,21.2998,13534.3773,2424.2180,5738.5310
2023-10-18,516.6832,103.4480,61.3020,51.0317,21.1273,13411.4937,2413.2291,5846.6227
2023-10-19,522.4241,103.4480,61.3020,50.6993,20.8686,13322.5669,2368.9638,5931.2557
2023-10-20,531.9923,103.0021,60.4084,50.4499,20.6961,13139.7677,2378.9592,5938.8244
2023-10-23,520.5105,103.0021,60.4977,49.7850,20.7392,13110.3806,2406.3255,5915.7862
2023-10-24,520.5105,103.0021,60.7658,49.7850,20.6530,13170.0066,2430.7937,5897.5761
2023-10-25,520.5105,103.0021,60.4084,49.8681,20.6530,12968.0985,2374.3218,5916.5187
2023-10-26,508.0718,102.5562,60.1403,49.5357,20.5237,12882.9575,2423.9385,5958.2986
2023-10-27,509.9855,103.0021,60.1403,50.1175,20.6961,12816.0869,2412.0437,6023.6087
2023-10-30,509.0286,103.0021,60.4084,49.7019,20.5668,12991.3959,2405.2687,5999.8319
2023-10-31,506.1582,103.4480,60.6765,49.9513,20.5668,13005.8352,2381.2339,5936.4424
2023-11-01,505.2014,104.3397,60.8552,49.8681,20.5668,13207.8794,2444.5871,5946.2561
2023-11-02,523.3810,105.2315,61.9275,50.6162,20.8255,13450.1586,2498.3015,5961.2164
2023-11-03,525.2946,104.7856,62.5531,50.9486,20.9979,13481.5657,2498.3163,5942.6615
2023-11-06,526.2514,104.7856,62.7318,51.1148,21.1704,13483.3332,2468.7285,5883.5919
2023-11-07,531.0355,105.2315,62.2850,51.1148,21.1273,13527.0180,2506.1253,5861.5043
2023-11-08,531.9923,105.6774,62.6424,51.2811,21.1704,13527.7323,2547.0840,5799.1379
2023-11-09,532.9492,104.7856,62.9105,51.2811,21.0842,13479.0511,2499.0307,5846.8819
2023-11-10,532.9492,104.3397,62.3743,51.1148,21.1273,13705.3248,2515.9518,5789.8259
2023-11-13,546.3447,103.8939,62.3743,51.2811,21.1273,13731.4420,2517.4161,5838.7399
2023-11-14,547.3015,103.8939,62.5531,51.2811,21.1273,13954.0038,2566.4178,5872.3680
2023-11-15,555.9129,105.2315,62.9999,52.1122,21.2135,13910.9063,2517.2545,5826.4662
2023-11-16,557.8265,104.3397,63.5360,52.2784,21.6878,13898.2207,2543.1009,5879.6595
2023-11-17,554.9560,104.3397,63.4467,52.5278,21.6878,13840.9054,2541.3219,5847.5017
2023-11-20,552.0856,105.2315,63.8935,52.7771,21.7309,13902.6301,2548.6291,5819.1916
2023-11-21,559.7401,105.2315,64.2509,53.9407,22.1621,13755.7493,2526.0955,5832.5941
2023-11-22,552.0856,105.2315,64.1616,53.6914,21.9896,13767.6100,2527.4497,5790.3855
2023-11-24,550.1719,106.1233,64.8765,53.1096,21.9896,13881.4627,2516.7952,5865.0295
2023-11-27,543.4742,107.0151,64.3403,52.7771,21.8603,13866.1056,2560.6152,5908.6558
2023-11-28,550.1719,106.5692,64.1616,53.1096,22.1621,13831.1347,2556.6618,5966.4213
2023-11-29,549.2151,107.0151,64.5190,52.9433,22.0327,13710.4822,2568.0259,5927.2945
2023-11-30,552.0856,106.5692,65.2339,53.5251,22.0759,13675.1170,2521.8842,5864.2738
2023-12-01,553.9992,107.0151,66.3956,53.0265,21.7740,13891.0570,2594.6046,6024.1217
2023-12-04,549.2151,107.9069,66.4850,53.5251,21.7740,13736.6563,2569.0422,5859.1654
2023-12-05,545.3878,108.3528,66.1275,53.2758,21.9465,13837.2546,2643.9787,5880.9264
2023-12-06,545.3878,108.7987,65.5020,53.0265,22.0327,13822.0198,2687.0692,5919.9655
2023-12-07,541.5606,107.9069,66.2169,52.5278,21.9896,13915.5989,2669.3734,5924.6739
2023-12-08,545.3878,107.4610,66.2169,52.5278,22.0759,13947.8643,2642.3084,5834.1083
2023-12-11,549.2151,107.0151,66.2169,52.2784,22.0759,13994.3155,2635.2502,5766.4700
2023-12-12,553.0424,107.0151,66.1275,52.4447,21.9896,14021.7548,2636.2139,5748.3747
2023-12-13,552.0856,106.5692,65.4126,52.2784,21.9465,14280.9550,2710.5620,5905.2980
2023-12-14,559.7802,106.5692,65.9488,54.1900,22.2052,14182.8976,2753.1399,5880.2604
2023-12-15,562.6656,105.6774,65.8594,54.1069,22.1621,14171.9518,2758.6131,5831.4640
2023-12-18,562.6656,105.6774,66.3062,53.6083,22.1190,14326.3910,2750.9810,5888.6843
2023-12-19,562.6656,105.6774,65.9488,53.1096,21.9896,14426.0149,2768.2046,5933.9539
2023-12-20,562.6656,105.6774,66.3956,52.8602,21.9034,14178.5032,2777.6324,5881.8873
2023-12-21,554.9710,105.2315,65.8594,52.6940,21.9034,14331.2474,2763.5871,5931.0530
2023-12-22,559.7802,104.7856,65.3233,52.7771,21.9034,14306.3898,2740.7365,5935.0924
2023-12-26,563.6274,106.1233,65.6807,53.4420,21.9896,14333.0386,2742.0702,5966.2688
2023-12-27,569.3984,106.5692,66.0382,53.6914,22.1621,14277.4214,2774.8132,5959.3124
2023-12-28,570.3602,107.0151,66.3062,53.9407,22.2483,14237.9024,2745.9975,5906.0261
2023-12-29,570.3602,107.0151,66.5743,53.8576,22.2483,14128.7067,2708.1987,5868.5366
2024-01-02,570.3602,107.4610,66.2169,53.6914,22.3346,14036.1819,2690.0086,5849.1154
2024-01-03,555.9329,107.0151,65.2339,52.9433,22.0759,14017.0605,2719.7583,5840.1454
2024-01-04,557.8565,106.1233,64.7871,52.7771,22.1621,14045.6169,2692.5630,5876.8529
2024-01-05,554.0092,106.5692,65.0552,52.5278,22.1190,14070.3396,2667.8462,5880.0753
2024-01-08,560.7420,107.4610,65.2339,53.2758,22.2483,14224.3302,2685.3176,5814.9520
2024-01-09,563.6274,107.0151,64.7871,53.1927,21.9896,14096.7532,2648.2838,5773.3974
2024-01-10,561.7038,107.0151,64.7871,53.1927,21.9034,14333.4180,2665.1304,5823.9563
2024-01-11,563.6274,107.4610,64.6084,53.1096,21.9034,14353.2551,2684.9881,5846.1009
2024-01-12,561.7038,107.0151,64.8765,53.2758,21.8603,14259.8980,2660.4400,5860.9008
2024-01-16,557.8565,106.1233,63.6254,52.5278,21.5585,14345.9718,2639.0458,5861.8525
2024-01-17,558.8183,105.6774,62.8211,51.7798,21.2135,14386.5034,2657.0855,5846.1546
2024-01-18,565.5511,105.6774,63.5360,51.7798,21.1704,14553.4261,2639.4569,5910.1180
2024-01-19,602.1003,106.1233,63.8935,52.3615,21.2998,14752.6500,2651.0988,5934.9421
2024-01-22,602.1003,106.1233,63.0892,52.5278,21.1704,14691.7140,2650.2579,5875.6752
2024-01-23,604.0239,106.5692,63.8935,53.1096,21.2566,14727.1420,2627.9337,5895.6155
2024-01-24,603.0621,107.0151,63.7148,53.5251,21.2566,14755.9329,2614.7897,5852.0279
2024-01-25,617.4894,107.0151,64.0722,53.6914,21.2566,14787.5154,2623.2418,5855.9848
2024-01-26,619.4131,106.5692,63.8935,53.8576,21.4291,14779.5841,2620.1411,5856.2181
2024-01-29,623.2604,107.0151,63.8935,53.8576,21.5585,14876.6989,2646.7686,5889.6630
2024-01-30,617.4894,106.5692,63.8935,53.4420,21.3429,14823.3157,2663.2414,5881.1789
2024-01-31,604.0239,106.1233,64.6977,53.6083,21.3429,14569.3267,2687.1609,5871.9322
2024-02-01,604.0239,107.0151,65.6807,53.8576,21.4722,14800.7020,2747.4263,5949.3607
2024-02-02,610.7567,107.4610,65.3233,53.9407,21.4291,14951.2507,2685.7932,5891.0446
2024-02-05,621.3367,108.3528,65.3233,53.7745,21.1273,14940.5921,2639.2911,5875.7805
2024-02-15,670.3896,107.9069,65.6807,54.2732,21.2566,15236.9262,2617.6308,5819.5315
2024-02-16,656.9241,108.7987,65.6807,54.7718,21.2566,15121.1917,2595.6388,5825.4912
2024-02-20,660.7714,109.2446,68.0041,55.2705,21.3429,15104.9983,2609.4622,5886.9517
2024-02-21,655.0005,109.2446,68.6296,55.1043,21.2566,15106.9830,2588.9057,5882.7098
2024-02-22,665.5805,108.7987,68.3615,55.2705,21.1273,15443.4610,2605.5654,5894.3168
2024-02-23,670.3896,108.7987,67.7360,55.3536,21.0411,15467.7351,2642.7732,5932.8534
2024-02-26,671.3515,108.7987,67.4679,55.6030,20.9979,15483.5976,2647.2868,5947.4962
2024-02-27,671.3515,107.9069,67.2892,55.6030,21.6447,15486.1977,2624.1853,5931.1557
2024-02-29,663.6569,107.4610,68.5403,56.5172,21.7740,15570.1321,2667.8454,5991.2638
2024-03-01,662.6951,107.9069,67.7360,56.0185,21.8603,15699.9222,2681.6697,6098.1982
2024-03-04,697.3206,108.3528,68.0935,56.0185,21.8603,15655.5035,2666.1861,6185.9381
2024-03-05,702.1297,107.9069,67.8254,55.9354,21.8172,15474.4858,2699.8724,6213.3190
2024-03-06,706.9389,108.3528,68.3615,55.9354,21.9034,15568.2989,2718.4048,6270.5669
2024-03-07,730.9844,107.9069,68.6296,56.6003,21.9034,15684.7006,2709.2691,6290.9124
2024-03-08,754.0681,107.4610,67.6467,57.5146,21.8172,15576.0898,2701.9566,6338.1987
2024-03-11,736.7553,108.3528,68.4509,57.5146,21.9896,15571.7081,2702.1088,6353.5058
2024-03-12,740.6026,108.3528,68.4509,57.9302,22.1190,15693.7824,2671.7813,6265.8537
2024-03-13,749.2590,107.9069,69.7020,58.0964,22.1621,15687.4683,2661.9301,6317.1246
2024-03-14,754.0681,108.7987,69.5232,58.7613,22.4639,15660.3464,2621.7019,6292.3127
2024-03-15,724.2516,109.2446,69.2552,57.8470,22.5933,15611.9397,2630.8200,6296.0575
2024-03-18,738.2630,109.6905,68.1828,57.7639,22.8520,15743.4325,2629.3591,6321.6882
2024-03-19,736.3303,109.6905,67.8254,58.0133,22.8951,15849.6028,2639.8485,6321.8720
2024-03-20,732.4651,109.6905,68.3615,57.8470,22.8520,16041.3983,2646.4524,6415.2521
2024-03-21,757.5892,110.1364,68.4509,58.7613,23.0675,16110.5382,2654.8088,6415.0115
2024-03-22,758.5555,110.5823,67.3786,57.8470,23.3694,16141.1547,2690.3830,6387.7591
2024-03-25,753.7240,111.0282,67.5573,57.3484,23.3262,16122.8096,2681.2952,6418.6157
2024-03-26,755.6566,111.9200,67.4679,57.8470,23.5850,15991.7421,2671.8264,6398.8436
2024-03-27,752.7577,113.2577,68.4509,58.0133,23.4556,16203.0208,2711.1907,6475.9046
2024-03-28,743.0945,111.9200,68.2722,57.5977,23.4125,16247.7323,2716.8945,6578.8023
2024-04-01,744.0609,112.8118,68.3615,57.7639,23.5850,16196.4379,2662.4639,6636.5241
2024-04-02,763.3871,112.8118,67.4679,57.7639,23.5418,16134.2788,2654.5083,6751.6432
2024-04-03,753.7240,111.4741,67.2892,57.0159,23.1969,16164.1133,2655.9211,6815.9773
2024-04-08,756.6229,112.8118,67.3786,57.0990,23.4125,16179.0168,2643.3924,6951.4321
2024-04-09,791.4102,111.9200,68.3615,58.1795,23.5418,16178.3617,2664.7901,6981.2862
2024-04-10,787.5449,112.3659,68.2722,57.5146,23.4125,15963.1328,2598.0522,6892.2324
2024-04-11,792.3765,112.8118,68.2722,56.8497,23.4987,16192.6870,2603.7854,7073.8232
2024-04-12,790.4439,111.9200,68.6296,56.3510,23.3694,15989.7691,2621.0772,6989.1715
2024-04-15,778.8481,112.3659,68.5403,56.0185,23.3262,15803.9047,2582.7984,7126.5216
2024-04-16,761.4545,111.0282,66.5743,54.6056,22.6795,15841.0102,2576.3775,7165.0507
2024-04-17,776.9155,110.1364,67.3786,54.8550,22.8520,15800.2989,2613.7467,7136.2133
2024-04-18,776.9155,110.5823,68.6296,55.1043,23.2831,15690.2091,2587.7771,7125.3551
2024-04-19,724.7346,109.6905,67.9147,54.0238,22.8951,15590.7229,2603.3548,7164.8866
2024-04-22,717.0041,111.9200,70.5062,55.0212,23.3262,15777.0652,2606.0384,7006.8879
2024-04-23,728.5998,111.4741,70.0594,55.1043,23.4556,16003.0847,2613.2530,7006.6481
2024-04-24,756.6229,111.0282,68.8084,55.5199,23.3262,15956.4619,2588.4293,6976.5516
2024-04-25,740.1956,110.1364,68.0041,55.1874,23.4125,15956.3898,2580.0657,7044.8866
2024-04-26,755.6566,110.1364,68.3615,56.1848,23.3694,16060.0161,2585.9302,7046.8647
2024-04-29,768.2187,111.0282,69.0764,57.6808,23.8437,16130.7638,2609.8611,7038.6040
2024-04-30,763.3871,110.5823,68.3615,57.4315,23.6281,15814.2832,2577.6350,6871.7910
2024-05-02,745.9935,110.5823,67.9147,57.3484,23.6712,15930.9744,2611.1546,6921.6104
2024-05-03,753.7240,110.5823,67.9147,57.3484,23.8005,16063.8839,2627.0193,6888.4045
2024-05-06,759.5219,111.0282,69.3445,58.1795,24.2317,16195.1017,2631.6190,6945.9890
2024-05-07,773.0502,111.9200,68.8084,58.0964,24.3179,16205.9863,2646.5272,6911.0576
2024-05-08,774.9829,112.8118,68.8084,58.0964,24.3611,16258.1922,2638.7040,6912.2605
2024-05-09,769.1850,112.3659,68.1828,58.0964,24.0592,16336.3085,2649.0546,7014.6443
2024-05-10,774.9829,111.9200,68.9871,59.6755,24.5766,16360.2838,2634.6195,7072.8188
2024-05-13,791.4102,112.8118,69.8807,59.4262,24.4042,16405.5920,2648.3035,7012.0140
2024-05-14,797.2081,111.9200,69.9701,59.1769,24.0592,16454.1782,2658.9390,7059.8999
2024-05-15,810.7364,111.9200,70.6849,61.3378,24.1455,16628.1883,2690.4150,7137.7735
2024-05-16,812.6691,111.9200,71.3105,61.4209,24.4042,16448.9541,2664.2956,7047.8468
2024-05-17,806.8712,112.3659,70.7743,62.0027,25.0078,16520.1711,2653.9855,7184.8089
2024-05-20,806.8712,112.8118,69.6126,61.3378,25.3527,16559.9024,2649.4556,7222.7481
2024-05-21,812.6691,112.8118,70.7743,60.5898,24.8785,16622.0864,2666.5828,7221.5062
2024-05-22,834.8943,113.2577,71.7573,61.0885,24.5766,16589.1479,2672.1896,7095.2015
2024-05-23,845.5237,113.2577,72.2041,60.2573,24.7060,16462.4153,2654.0981,6951.3397
2024-05-24,837.7932,113.2577,70.6849,60.9222,24.4042,16569.7403,2661.7073,6957.1148
2024-05-28,835.8606,112.3659,70.1488,61.3378,24.4904,16503.7143,2611.2719,6997.3533
2024-05-29,828.1301,111.4741,68.6296,60.1742,24.0592,16441.1935,2588.0202,6954.6890
2024-05-30,809.7701,112.3659,68.8084,59.7587,23.8868,16435.2733,2629.5369,7011.8869
2024-05-31,793.3428,114.1495,71.4892,61.0054,24.6629,16574.4175,2645.7059,6966.3329
2024-06-03,817.5006,113.2577,71.5786,61.3378,24.6629,16643.6072,2697.5227,7052.0474
2024-06-04,810.7364,113.2577,70.8637,61.1716,24.4473,16584.8651,2716.3657,6956.2996
2024-06-05,825.2311,113.2577,71.0424,61.5040,24.6629,16789.5078,2737.5254,7041.8595
2024-06-06,863.8836,113.7036,71.7573,62.5014,24.8785,16749.3150,2726.9265,7077.0559
2024-06-07,849.3889,112.8118,71.7573,63.1663,24.9647,16706.5978,2673.3228,6815.4035
2024-06-11,853.2542,112.8118,70.5956,64.2468,24.6629,16863.8188,2693.3840,6924.3258
2024-06-12,878.3783,112.8118,71.7573,63.1663,24.7922,16992.7497,2712.0945,6938.8486
2024-06-13,891.4738,112.8118,72.2935,63.3325,24.7491,16966.4798,2742.1850,6857.8471
2024-06-14,894.3839,114.1495,73.0083,63.9143,24.7922,17028.4668,2773.6761,6967.8631
2024-06-17,893.4139,113.7036,73.0083,63.1663,24.7491,17190.5689,2750.3868,6942.4187
2024-06-18,914.7549,114.1495,72.8296,63.9974,24.8785,17208.6685,2771.5042,6959.8962
2024-06-20,951.6167,112.8118,72.3828,64.8286,25.0078,17204.3209,2759.8457,7064.1951
2024-06-21,940.9462,111.9200,72.8296,65.0779,24.9216,17160.1375,2756.4536,6946.1999
2024-06-24,911.8448,112.8118,74.0807,64.9117,25.0078,17115.9929,2769.4840,6978.4336
2024-06-25,916.6950,112.3659,74.3488,65.2442,25.0940,17159.8692,2770.6236,6934.9007
2024-06-26,931.2457,111.9200,73.9020,64.6624,24.8353,17262.0869,2743.8868,6903.2165
2024-06-27,931.2457,112.3659,73.1871,65.1610,24.6629,17347.2241,2764.0161,7004.8685
2024-06-28,937.0660,111.9200,72.6509,65.9091,24.6198,17246.9856,2707.5691,6992.5549
2024-07-01,939.0061,112.8118,72.8296,66.8233,24.7922,17272.9169,2659.3673,7006.8879
2024-07-02,931.2457,111.9200,73.2764,67.3220,24.7922,17398.6281,2681.5308,7010.3780
2024-07-03,949.6766,111.9200,73.2764,69.2336,25.0509,17503.7307,2721.0172,7100.5448
2024-07-05,974.8979,111.2322,75.2424,70.5634,25.2234,17568.8865,2737.9675,7181.6828
2024-07-08,1003.9993,110.3053,74.7956,71.4777,25.2234,17527.6902,2734.2954,7067.8291
2024-07-09,1008.8495,110.3053,75.6892,71.4777,25.2234,17586.9809,2728.7641,7096.8618
2024-07-10,1013.6998,109.8418,75.6892,74.0542,25.5252,17780.9734,2740.4103,7130.8452
2024-07-11,1047.6514,109.8418,76.4041,76.7969,25.7408,17670.7113,2773.7917,7275.0252
2024-07-12,1008.8495,109.8418,76.5828,76.3814,25.7839,17672.9804,2768.5480,7225.8187
2024-07-15,1008.8495,110.7687,77.2977,75.5502,25.8701,17809.7894,2750.3400,7285.2190
2024-07-16,1023.4002,110.7687,75.8679,76.2151,25.8701,17929.7153,2791.3684,7436.3185
2024-07-17,999.1491,110.7687,75.7786,75.6333,25.9133,17672.5113,2791.0440,7399.3588
2024-07-18,974.8979,111.6957,78.1020,74.7191,26.2582,17497.6576,2763.5426,7335.7725
2024-07-19,940.9462,112.1591,77.6551,73.6077,26.0857,17460.7434,2759.8118,7237.0453
2024-07-22,910.8747,111.6957,78.9062,70.6155,25.6114,17717.5113,2763.7654,7270.8255
2024-07-23,949.6766,112.6226,79.0849,73.0948,25.6977,17704.5583,2762.2021,7302.5156
2024-07-26,896.3240,113.5495,77.9232,72.5818,24.7461,17318.1563,2762.2297,7202.0256
2024-07-29,915.7250,112.6226,77.2083,74.5481,24.4711,17410.6135,2790.2680,7226.0557
2024-07-30,911.8448,112.1591,76.5828,73.9497,24.0587,17349.4931,2805.3942,7309.6265
2024-07-31,906.0245,112.6226,74.9743,75.4030,24.3336,17584.3839,2826.5148,7422.1182
2024-08-01,931.2457,112.6226,74.0475,75.4030,24.4253,17235.2576,2834.4293,7353.8483
2024-08-02,875.9530,114.0130,73.3988,74.2916,24.2420,16989.2424,2935.6938,7372.3358
2024-08-05,790.5888,112.6226,71.5453,67.5379,23.2338,16430.1251,2939.7167,7250.3787
2024-08-06,853.6419,113.0861,73.1208,68.9912,23.6004,16627.4452,2881.9056,7212.2554
2024-08-07,892.4438,112.6226,72.5647,70.6155,23.7379,16566.3430,2870.2854,7229.1880
2024-08-08,869.1627,112.6226,73.3988,71.0430,23.6462,16883.1257,2841.4885,7313.9267
2024-08-09,906.0245,113.0861,75.8084,73.5222,24.4253,16833.0269,2848.4346,7278.0340
2024-08-12,911.8448,112.6226,75.9937,74.2062,24.7461,16854.7582,2860.9788,7408.4788
2024-08-13,912.8148,113.0861,76.6425,74.8046,24.5627,17028.4150,2863.4117,7352.4259
2024-08-14,919.6051,113.5495,76.6425,76.3434,24.9752,17117.1112,2887.2661,7307.3910
2024-08-15,914.7549,114.0130,75.0670,76.0870,24.4711,17243.4307,2836.4821,7259.9858
2024-08-16,939.9761,114.9399,75.2523,78.9936,25.0210,17523.8098,2886.2259,7526.3360
2024-08-19,943.8563,114.4765,74.6036,76.9419,24.8835,17523.9477,2872.1171,7442.9036
2024-08-20,943.8563,114.4765,74.6963,75.9160,25.0210,17372.9571,2874.7330,7417.9149
2024-08-21,929.3056,114.4765,75.7157,76.2579,25.0668,17424.1936,2875.0835,7404.4242
2024-08-22,922.5153,114.9399,75.9937,75.3175,25.1127,17179.0342,2828.6963,7269.8819
2024-08-23,920.5752,114.9399,75.8084,76.0870,25.1127,17547.8125,2877.7596,7432.7608
2024-08-26,921.5452,114.9399,75.5304,78.5662,25.5709,17352.6982,2845.3133,7391.1771
2024-08-27,913.7849,115.4034,77.2912,78.8227,25.5709,17406.3473,2845.2596,7423.9025
2024-08-28,935.1259,114.9399,76.7351,78.6517,25.5251,17243.2754,2831.5896,7345.3162
2024-08-29,914.7549,114.4765,76.1791,78.0532,25.6167,17401.5180,2847.9745,7450.4397
2024-08-30,915.7250,114.9399,76.5498,78.5662,25.8459,17498.9728,2806.5942,7368.4366
2024-09-03,911.8448,114.9399,77.0132,80.1050,25.3418,17178.1353,2859.0330,7353.3897
2024-09-04,862.3723,113.0861,75.7157,77.3693,24.9752,17169.8155,2900.4205,7369.3818
2024-09-05,874.9830,114.0130,76.0864,78.9082,25.0210,17114.1337,2914.4541,7424.7444
2024-09-06,890.5037,114.9399,77.4765,79.0791,25.2043,16853.4828,2918.9035,7381.7746
2024-09-09,872.0728,114.4765,77.8472,77.1983,25.5709,17052.2426,2933.2410,7417.1991
2024-09-10,876.9231,114.9399,80.6275,77.5574,25.6167,17170.4202,2961.3483,7468.9632
2024-09-11,874.0129,114.4765,79.7934,76.7495,25.2960,17373.5838,2963.6025,7468.6957
2024-09-12,915.9111,115.4034,81.0909,77.0188,25.3876,17492.1354,2945.0808,7587.8470
2024-09-13,922.7317,115.4034,80.8128,77.8267,25.4793,17482.7293,2936.0974,7619.3815
2024-09-16,922.7317,115.8669,80.1641,77.9165,25.3876,17516.7745,2964.3923,7622.3231
2024-09-18,916.8855,115.8669,80.4421,78.1858,25.5251,17472.7784,2913.6249,7522.0717
2024-09-19,935.3986,115.8669,81.3689,80.1606,25.5251,17681.6401,2889.3778,7600.5832
2024-09-20,948.0654,116.7938,81.6469,81.5071,25.8459,17644.9677,2877.3198,7694.5274
2024-09-23,951.9629,117.2573,81.4616,82.4945,26.0292,17812.1173,2891.1836,7763.0904
2024-09-24,961.7067,117.2573,82.9444,83.1229,26.1208,17831.8132,2885.5366,7857.7537
2024-09-25,979.2454,117.2573,83.1297,83.7512,26.1208,17662.6604,2840.6724,7789.6411
2024-09-26,988.9891,117.7207,83.0370,83.4819,26.2583,17823.8698,2861.9916,7869.5238
2024-09-27,974.3735,117.2573,82.2030,81.9559,25.9375,17572.9076,2840.4907,7708.3291
2024-09-30,932.4755,116.3303,80.8128,81.1480,25.7084,17707.8209,2837.2802,7674.6196
2024-10-01,947.0911,116.7938,82.4810,81.4173,26.2583,17551.9689,2858.2177,7756.3638
2024-10-04,951.9629,115.4034,80.7202,80.8787,25.6626,17931.8553,2811.3568,7844.4104
2024-10-07,979.2454,114.9399,80.8128,81.7764,25.7542,17948.4494,2818.2322,7896.4578
2024-10-08,984.1173,113.5495,80.9055,82.0457,25.6167,17995.9539,2803.9408,7785.3604
2024-10-09,993.8610,113.5495,81.2762,81.3276,25.7084,18147.7883,2792.1844,7754.5782
2024-10-11,1018.2203,113.5495,80.2568,81.4173,25.8001,18238.9626,2772.2073,7903.0293
2024-10-14,1018.2203,113.5495,81.5542,81.2378,25.9375,18350.7195,2768.6350,7874.0996
2024-10-15,1042.5797,114.4765,82.0176,82.4945,26.2583,18220.6038,2804.2124,7906.8199
2024-10-16,1018.2203,113.5495,81.8323,81.0583,25.9834,18310.6152,2817.6959,7951.0628
2024-10-17,1008.4766,113.5495,83.1297,82.2252,25.8917,18291.6906,2769.9514,7989.7248
2024-10-18,1057.1953,114.9399,83.1297,83.6615,26.3958,18323.7719,2766.2392,8057.7267
2024-10-21,1057.1953,113.5495,82.9444,81.5968,25.8001,18278.8442,2715.7069,8049.5912
2024-10-22,1047.4515,114.0130,82.2956,83.7512,25.8459,18274.2689,2719.1203,8138.7099
2024-10-23,1032.8359,113.0861,81.6469,82.6740,25.5709,18086.3839,2708.6266,8031.3520
2024-10-24,1032.8359,113.0861,83.2224,81.9559,25.5251,18119.8418,2725.1325,8090.6117
2024-10-25,1037.7078,113.0861,82.3883,82.7638,25.3418,18102.1500,2708.1291,8102.1367
2024-10-28,1023.0922,113.5495,83.2224,82.4945,25.2043,18203.5321,2707.5364,8122.7227
2024-10-29,1013.3485,113.5495,82.5737,82.2252,25.0210,18204.5572,2707.4331,8198.4143
2024-10-30,1003.6047,113.0861,83.1297,81.5071,25.1127,18143.3620,2714.4592,8240.7721
2024-11-01,998.7329,113.0861,82.1103,81.1480,24.6086,17784.5127,2668.7971,8044.4013
2024-11-04,1013.3485,113.5495,82.2030,82.8536,25.0668,17779.6241,2715.3246,8071.0416
2024-11-05,1023.0922,114.0130,83.5931,82.8536,25.0210,17988.5205,2728.8247,8086.5008
2024-11-06,1032.8359,113.5495,82.2030,82.0457,24.7919,18383.9975,2646.6259,7818.7390
2024-11-07,1037.7078,114.0130,81.7396,82.7638,25.1127,18824.3945,2722.9236,8072.3323
2024-11-08,1062.0671,114.0130,80.9055,83.3922,25.1585,18730.1748,2731.8730,7943.1510
2024-11-11,1057.1953,114.0130,80.6275,82.3150,25.1585,18865.6600,2735.6388,7805.3830
2024-11-12,1023.0922,113.5495,79.7007,82.3150,24.8835,18888.6200,2706.3093,7771.5712
2024-11-13,1008.4766,114.4765,80.5348,81.6866,24.8377,18921.1416,2683.9482,7702.7288
2024-11-14,1008.4766,113.5495,79.7007,81.0583,24.4711,18795.5368,2698.9234,7681.0201
2024-11-15,1008.4766,113.5495,79.6081,81.6866,24.6086,18628.7649,2702.4837,7697.9762
2024-11-18,998.7329,113.5495,78.6813,80.6094,24.8835,18661.7445,2701.0094,7826.2152
2024-11-19,1013.3485,114.4765,78.4960,82.0457,24.8377,18718.7114,2713.1466,7891.5892
2024-11-20,998.7329,113.5495,79.7007,81.2378,24.7919,18657.6381,2694.7361,7907.4638
2024-11-21,984.1173,114.0130,79.2374,80.1606,25.0668,18842.5196,2704.8112,8009.4204
2024-11-22,1013.3485,114.0130,78.8667,80.1606,25.1585,18920.5915,2709.1244,8121.1237
2024-11-25,1003.6047,114.4765,80.6275,81.2378,25.4793,19021.6880,2784.6620,7897.2099
2024-11-26,984.1173,114.9399,79.7934,80.8787,25.1585,18982.1603,2753.7088,7855.0595
2024-11-27,974.3735,114.4765,80.1641,79.7118,25.0668,18967.3693,2779.0488,7890.2933
2024-11-29,970.4760,114.0130,78.3106,78.9936,24.7461,19137.7906,2815.4691,7980.2752
2024-12-02,1008.4766,114.0130,79.3300,80.4299,25.0668,19139.4649,2817.4315,7896.9500
2024-12-03,1027.9641,114.4765,79.7934,81.5968,25.4793,19238.3598,2806.2506,7950.0442
2024-12-04,1042.5797,115.4034,80.1641,81.3276,25.2501,19282.0947,2825.3100,7942.9670
2024-12-05,1047.4515,114.9399,79.3300,81.9559,25.3876,19160.8199,2817.8488,7847.5351
2024-12-06,1037.7078,115.4034,80.0714,82.5843,25.2501,19202.9686,2822.8907,7852.8241
