date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2023-10-02,533.0000,116.5000,70.3000,60.8000,24.1500,13288.1210,2476.4834,5470.3639
2023-10-03,529.0000,116.0000,69.8000,60.5000,24.1000,13135.3726,2427.8549,5465.0185
2023-10-04,520.0000,115.0000,67.7000,59.7000,23.8000,13233.0301,2462.4797,5465.2007
2023-10-05,528.0000,115.0000,68.6000,60.5000,24.0000,13219.6500,2448.6500,5451.7231
2023-10-06,532.0000,115.5000,68.7000,60.7000,24.2000,13340.3596,2412.4251,5464.9680
2023-10-11,544.0000,116.5000,70.0000,61.6000,24.6000,13472.1563,2502.4956,5564.1471
2023-10-12,550.0000,116.5000,69.5000,61.7000,24.7500,13407.8810,2437.8545,5554.5769
2023-10-13,553.0000,116.0000,69.0000,60.9000,24.6500,13387.1243,2490.0356,5752.9254
2023-10-16,545.0000,116.5000,69.0000,61.0000,24.7000,13538.5314,2451.8721,5729.4047
2023-10-17,551.0000,116.5000,69.3000,61.3000,24.7000,13534.3783,2424.2172,5738.5310
2023-10-18,540.0000,116.0000,68.6000,61.4000,24.5000,13411.4937,2413.2298,5846.6227
2023-10-19,546.0000,116.0000,68.6000,61.0000,24.2000,13322.5649,2368.9643,5931.2557
2023-10-20,556.0000,115.5000,67.6000,60.7000,24.0000,13139.7667,2378.9590,5938.8244
2023-10-23,544.0000,115.5000,67.7000,59.9000,24.0500,13110.3826,2406.3248,5915.7862
2023-10-24,544.0000,115.5000,68.0000,59.9000,23.9500,13170.0056,2430.7937,5897.5761
2023-10-25,544.0000,115.5000,67.6000,60.0000,23.9500,12968.1015,2374.3223,5916.5187
2023-10-26,531.0000,115.0000,67.3000,59.6000,23.8000,12882.9556,2423.9380,5958.2986
2023-10-27,533.0000,115.5000,67.3000,60.3000,24.0000,12816.0839,2412.0439,6023.6087
2023-10-30,532.0000,115.5000,67.6000,59.8000,23.8500,12991.3959,2405.2687,5999.8319
2023-10-31,529.0000,116.0000,67.9000,60.1000,23.8500,13005.8361,2381.2331,5936.4424
2023-11-01,528.0000,117.0000,68.1000,60.0000,23.8500,13207.8804,2444.5874,5946.2561
2023-11-02,547.0000,118.0000,69.3000,60.9000,24.1500,13450.1616,2498.3015,5961.2164
2023-11-03,549.0000,117.5000,70.0000,61.3000,24.3500,13481.5647,2498.3158,5942.6615
2023-11-06,550.0000,117.5000,70.2000,61.5000,24.5500,13483.3352,2468.7282,5883.5919
2023-11-07,555.0000,118.0000,69.7000,61.5000,24.5000,13527.0180,2506.1256,5861.5043
2023-11-08,556.0000,118.5000,70.1000,61.7000,24.5500,13527.7313,2547.0833,5799.1379
2023-11-09,557.0000,117.5000,70.4000,61.7000,24.4500,13479.0502,2499.0312,5846.8819
2023-11-10,557.0000,117.0000,69.8000,61.5000,24.5000,13705.3248,2515.9513,5789.8259
2023-11-13,571.0000,116.5000,69.8000,61.7000,24.5000,13731.4420,2517.4161,5838.7399
2023-11-14,572.0000,116.5000,70.0000,61.7000,24.5000,13954.0048,2566.4173,5872.3680
2023-11-15,581.0000,118.0000,70.5000,62.7000,24.6000,13910.9073,2517.2535,5826.4662
2023-11-16,583.0000,117.0000,71.1000,62.9000,25.1500,13898.2197,2543.1014,5879.6595
2023-11-17,580.0000,117.0000,71.0000,63.2000,25.1500,13840.9064,2541.3226,5847.5017
2023-11-20,577.0000,118.0000,71.5000,63.5000,25.2000,13902.6320,2548.6291,5819.1916
2023-11-21,585.0000,118.0000,71.9000,64.9000,25.7000,13755.7493,2526.0952,5832.5941
2023-11-22,577.0000,118.0000,71.8000,64.6000,25.5000,13767.6081,2527.4497,5790.3855
2023-11-24,575.0000,119.0000,72.6000,63.9000,25.5000,13881.4617,2516.7954,5865.0295
2023-11-27,568.0000,120.0000,72.0000,63.5000,25.3500,13866.1046,2560.6162,5908.6558
2023-11-28,575.0000,119.5000,71.8000,63.9000,25.7000,13831.1356,2556.6620,5966.4213
2023-11-29,574.0000,120.0000,72.2000,63.7000,25.5500,13710.4832,2568.0249,5927.2945
2023-11-30,577.0000,119.5000,73.0000,64.4000,25.6000,13675.1179,2521.8840,5864.2738
2023-12-01,579.0000,120.0000,74.3000,63.8000,25.2500,13891.0580,2594.6044,6024.1217
2023-12-04,574.0000,121.0000,74.4000,64.4000,25.2500,13736.6563,2569.0425,5859.1654
2023-12-05,570.0000,121.5000,74.0000,64.1000,25.4500,13837.2546,2643.9783,5880.9264
2023-12-06,570.0000,122.0000,73.3000,63.8000,25.5500,13822.0198,2687.0697,5919.9655
2023-12-07,566.0000,121.0000,74.1000,63.2000,25.5000,13915.5979,2669.3736,5924.6739
2023-12-08,570.0000,120.5000,74.1000,63.2000,25.6000,13947.8643,2642.3091,5834.1083
2023-12-11,574.0000,120.0000,74.1000,62.9000,25.6000,13994.3164,2635.2504,5766.4700
2023-12-12,578.0000,120.0000,74.0000,63.1000,25.5000,14021.7529,2636.2144,5748.3747
2023-12-13,577.0000,119.5000,73.2000,62.9000,25.4500,14280.9540,2710.5615,5905.2980
2023-12-14,582.0000,119.5000,73.8000,65.2000,25.7500,14182.8976,2753.1397,5880.2604
2023-12-15,585.0000,118.5000,73.7000,65.1000,25.7000,14171.9518,2758.6128,5831.4640
2023-12-18,585.0000,118.5000,74.2000,64.5000,25.6500,14326.3910,2750.9810,5888.6843
2023-12-19,585.0000,118.5000,73.8000,63.9000,25.5000,14426.0159,2768.2046,5933.9539
2023-12-20,585.0000,118.5000,74.3000,63.6000,25.4000,14178.5003,2777.6324,5881.8873
2023-12-21,577.0000,118.0000,73.7000,63.4000,25.4000,14331.2493,2763.5869,5931.0530
2023-12-22,582.0000,117.5000,73.1000,63.5000,25.4000,14306.3907,2740.7358,5935.0924
2023-12-26,586.0000,119.0000,73.5000,64.3000,25.5000,14333.0386,2742.0698,5966.2688
2023-12-27,592.0000,119.5000,73.9000,64.6000,25.7000,14277.4224,2774.8132,5959.3124
2023-12-28,593.0000,120.0000,74.2000,64.9000,25.8000,14237.9034,2745.9972,5906.0261
2023-12-29,593.0000,120.0000,74.5000,64.8000,25.8000,14128.7058,2708.1984,5868.5366
2024-01-02,593.0000,120.5000,74.1000,64.6000,25.9000,14036.1819,2690.0089,5849.1154
2024-01-03,578.0000,120.0000,73.0000,63.7000,25.6000,14017.0605,2719.7585,5840.1454
2024-01-04,580.0000,119.0000,72.5000,63.5000,25.7000,14045.6188,2692.5633,5876.8529
2024-01-05,576.0000,119.5000,72.8000,63.2000,25.6500,14070.3396,2667.8462,5880.0753
2024-01-08,583.0000,120.5000,73.0000,64.1000,25.8000,14224.3292,2685.3176,5814.9520
2024-01-09,586.0000,120.0000,72.5000,64.0000,25.5000,14096.7532,2648.2835,5773.3974
2024-01-10,584.0000,120.0000,72.5000,64.0000,25.4000,14333.4189,2665.1297,5823.9563
2024-01-11,586.0000,120.5000,72.3000,63.9000,25.4000,14353.2561,2684.9883,5846.1009
2024-01-12,584.0000,120.0000,72.6000,64.1000,25.3500,14259.8971,2660.4395,5860.9008
2024-01-16,580.0000,119.0000,71.2000,63.2000,25.0000,14345.9709,2639.0467,5861.8525
2024-01-17,581.0000,118.5000,70.3000,62.3000,24.6000,14386.5025,2657.0850,5846.1546
2024-01-18,588.0000,118.5000,71.1000,62.3000,24.5500,14553.4280,2639.4578,5910.1180
2024-01-19,626.0000,119.0000,71.5000,63.0000,24.7000,14752.6500,2651.0986,5934.9421
2024-01-22,626.0000,119.0000,70.6000,63.2000,24.5500,14691.7140,2650.2582,5875.6752
2024-01-23,628.0000,119.5000,71.5000,63.9000,24.6500,14727.1430,2627.9339,5895.6155
2024-01-24,627.0000,120.0000,71.3000,64.4000,24.6500,14755.9338,2614.7897,5852.0279
2024-01-25,642.0000,120.0000,71.7000,64.6000,24.6500,14787.5154,2623.2421,5855.9848
2024-01-26,644.0000,119.5000,71.5000,64.8000,24.8500,14779.5860,2620.1411,5856.2181
2024-01-29,648.0000,120.0000,71.5000,64.8000,25.0000,14876.6980,2646.7698,5889.6630
2024-01-30,642.0000,119.5000,71.5000,64.3000,24.7500,14823.3157,2663.2409,5881.1789
2024-01-31,628.0000,119.0000,72.4000,64.5000,24.7500,14569.3276,2687.1616,5871.9322
2024-02-01,628.0000,120.0000,73.5000,64.8000,24.9000,14800.7039,2747.4259,5949.3607
2024-02-02,635.0000,120.5000,73.1000,64.9000,24.8500,14951.2516,2685.7922,5891.0446
2024-02-05,646.0000,121.5000,73.1000,64.7000,24.5000,14940.5931,2639.2914,5875.7805
2024-02-15,697.0000,121.0000,73.5000,65.3000,24.6500,15236.9281,2617.6311,5819.5315
2024-02-16,683.0000,122.0000,73.5000,65.9000,24.6500,15121.1917,2595.6395,5825.4912
2024-02-20,687.0000,122.5000,76.1000,66.5000,24.7500,15104.9993,2609.4612,5886.9517
2024-02-21,681.0000,122.5000,76.8000,66.3000,24.6500,15106.9820,2588.9062,5882.7098
2024-02-22,692.0000,122.0000,76.5000,66.5000,24.5000,15443.4629,2605.5652,5894.3168
2024-02-23,697.0000,122.0000,75.8000,66.6000,24.4000,15467.7351,2642.7727,5932.8534
2024-02-26,698.0000,122.0000,75.5000,66.9000,24.3500,15483.5957,2647.2873,5947.4962
2024-02-27,698.0000,121.0000,75.3000,66.9000,25.1000,15486.1997,2624.1853,5931.1557
2024-02-29,690.0000,120.5000,76.7000,68.0000,25.2500,15570.1340,2667.8463,5991.2638
2024-03-01,689.0000,121.0000,75.8000,67.4000,25.3500,15699.9232,2681.6697,6098.1982
2024-03-04,725.0000,121.5000,76.2000,67.4000,25.3500,15655.5054,2666.1861,6185.9381
2024-03-05,730.0000,121.0000,75.9000,67.3000,25.3000,15474.4858,2699.8726,6213.3190
2024-03-06,735.0000,121.5000,76.5000,67.3000,25.4000,15568.2989,2718.4046,6270.5669
2024-03-07,760.0000,121.0000,76.8000,68.1000,25.4000,15684.7035,2709.2696,6290.9124
2024-03-08,784.0000,120.5000,75.7000,69.2000,25.3000,15576.0898,2701.9559,6338.1987
2024-03-11,766.0000,121.5000,76.6000,69.2000,25.5000,15571.7081,2702.1090,6353.5058
2024-03-12,770.0000,121.5000,76.6000,69.7000,25.6500,15693.7824,2671.7806,6265.8537
2024-03-13,779.0000,121.0000,78.0000,69.9000,25.7000,15687.4644,2661.9301,6317.1246
2024-03-14,784.0000,122.0000,77.8000,70.7000,26.0500,15660.3464,2621.7026,6292.3127
2024-03-15,753.0000,122.5000,77.5000,69.6000,26.2000,15611.9397,2630.8202,6296.0575
2024-03-18,764.0000,123.0000,76.3000,69.5000,26.5000,15743.4315,2629.3588,6321.6882
2024-03-19,762.0000,123.0000,75.9000,69.8000,26.5500,15849.6047,2639.8485,6321.8720
2024-03-20,758.0000,123.0000,76.5000,69.6000,26.5000,16041.3963,2646.4524,6415.2521
2024-03-21,784.0000,123.5000,76.6000,70.7000,26.7500,16110.5391,2654.8083,6415.0115
2024-03-22,785.0000,124.0000,75.4000,69.6000,27.1000,16141.1518,2690.3840,6387.7591
2024-03-25,780.0000,124.5000,75.6000,69.0000,27.0500,16122.8125,2681.2949,6418.6157
2024-03-26,782.0000,125.5000,75.5000,69.6000,27.3500,15991.7431,2671.8266,6398.8436
2024-03-27,779.0000,127.0000,76.6000,69.8000,27.2000,16203.0228,2711.1905,6475.9046
2024-03-28,769.0000,125.5000,76.4000,69.3000,27.1500,16247.7343,2716.8952,6578.8023
2024-04-01,770.0000,126.5000,76.5000,69.5000,27.3500,16196.4379,2662.4644,6636.5241
2024-04-02,790.0000,126.5000,75.5000,69.5000,27.3000,16134.2817,2654.5086,6751.6432
2024-04-03,780.0000,125.0000,75.3000,68.6000,26.9000,16164.1113,2655.9206,6815.9773
2024-04-08,783.0000,126.5000,75.4000,68.7000,27.1500,16179.0149,2643.3924,6951.4321
2024-04-09,819.0000,125.5000,76.5000,70.0000,27.3000,16178.3598,2664.7910,6981.2862
2024-04-10,815.0000,126.0000,76.4000,69.2000,27.1500,15963.1347,2598.0525,6892.2324
2024-04-11,820.0000,126.5000,76.4000,68.4000,27.2500,16192.6880,2603.7856,7073.8232
2024-04-12,818.0000,125.5000,76.8000,67.8000,27.1000,15989.7711,2621.0767,6989.1715
2024-04-15,806.0000,126.0000,76.7000,67.4000,27.0500,15803.9037,2582.7984,7126.5216
2024-04-16,788.0000,124.5000,74.5000,65.7000,26.3000,15841.0112,2576.3780,7165.0507
2024-04-17,804.0000,123.5000,75.4000,66.0000,26.5000,15800.3019,2613.7462,7136.2133
2024-04-18,804.0000,124.0000,76.8000,66.3000,27.0000,15690.2091,2587.7768,7125.3551
2024-04-19,750.0000,123.0000,76.0000,65.0000,26.5500,15590.7258,2603.3556,7164.8866
2024-04-22,742.0000,125.5000,78.9000,66.2000,27.0500,15777.0643,2606.0384,7006.8879
2024-04-23,754.0000,125.0000,78.4000,66.3000,27.2000,16003.0847,2613.2527,7006.6481
2024-04-24,783.0000,124.5000,77.0000,66.8000,27.0500,15956.4629,2588.4296,6976.5516
2024-04-25,766.0000,123.5000,76.1000,66.4000,27.1500,15956.3888,2580.0652,7044.8866
2024-04-26,782.0000,123.5000,76.5000,67.6000,27.1000,16060.0161,2585.9297,7046.8647
2024-04-29,795.0000,124.5000,77.3000,69.4000,27.6500,16130.7628,2609.8621,7038.6040
2024-04-30,790.0000,124.0000,76.5000,69.1000,27.4000,15814.2852,2577.6358,6871.7910
2024-05-02,772.0000,124.0000,76.0000,69.0000,27.4500,15930.9764,2611.1546,6921.6104
2024-05-03,780.0000,124.0000,76.0000,69.0000,27.6000,16063.8839,2627.0191,6888.4045
2024-05-06,786.0000,124.5000,77.6000,70.0000,28.1000,16195.0977,2631.6194,6945.9890
2024-05-07,800.0000,125.5000,77.0000,69.9000,28.2000,16205.9913,2646.5277,6911.0576
2024-05-08,802.0000,126.5000,77.0000,69.9000,28.2500,16258.1922,2638.7045,6912.2605
2024-05-09,796.0000,126.0000,76.3000,69.9000,27.9000,16336.3075,2649.0538,7014.6443
2024-05-10,802.0000,125.5000,77.2000,71.8000,28.5000,16360.2858,2634.6200,7072.8188
2024-05-13,819.0000,126.5000,78.2000,71.5000,28.3000,16405.5930,2648.3028,7012.0140
2024-05-14,825.0000,125.5000,78.3000,71.2000,27.9000,16454.1752,2658.9395,7059.8999
2024-05-15,839.0000,125.5000,79.1000,73.8000,28.0000,16628.1883,2690.4150,7137.7735
2024-05-16,841.0000,125.5000,79.8000,73.9000,28.3000,16448.9521,2664.2961,7047.8468
2024-05-17,835.0000,126.0000,79.2000,74.6000,29.0000,16520.1672,2653.9845,7184.8089
2024-05-20,835.0000,126.5000,77.9000,73.8000,29.4000,16559.9004,2649.4559,7222.7481
2024-05-21,841.0000,126.5000,79.2000,72.9000,28.8500,16622.0883,2666.5820,7221.5062
2024-05-22,864.0000,127.0000,80.3000,73.5000,28.5000,16589.1499,2672.1891,7095.2015
2024-05-23,875.0000,127.0000,80.8000,72.5000,28.6500,16462.4133,2654.0983,6951.3397
2024-05-24,867.0000,127.0000,79.1000,73.3000,28.3000,16569.7403,2661.7071,6957.1148
2024-05-28,865.0000,126.0000,78.5000,73.8000,28.4000,16503.7143,2611.2717,6997.3533
2024-05-29,857.0000,125.0000,76.8000,72.4000,27.9000,16441.1925,2588.0204,6954.6890
2024-05-30,838.0000,126.0000,77.0000,71.9000,27.7000,16435.2753,2629.5366,7011.8869
2024-05-31,821.0000,128.0000,80.0000,73.4000,28.6000,16574.4156,2645.7062,6966.3329
2024-06-03,846.0000,127.0000,80.1000,73.8000,28.6000,16643.6032,2697.5237,7052.0474
2024-06-04,839.0000,127.0000,79.3000,73.6000,28.3500,16584.8690,2716.3654,6956.2996
2024-06-05,854.0000,127.0000,79.5000,74.0000,28.6000,16789.5078,2737.5249,7041.8595
2024-06-06,894.0000,127.5000,80.3000,75.2000,28.8500,16749.3170,2726.9263,7077.0559
2024-06-07,879.0000,126.5000,80.3000,76.0000,28.9500,16706.5959,2673.3223,6815.4035
2024-06-11,883.0000,126.5000,79.0000,77.3000,28.6000,16863.8188,2693.3845,6924.3258
2024-06-12,909.0000,126.5000,80.3000,76.0000,28.7500,16992.7516,2712.0945,6938.8486
2024-06-13,919.0000,126.5000,80.9000,76.2000,28.7000,16966.4778,2742.1855,6857.8471
2024-06-14,922.0000,128.0000,81.7000,76.9000,28.7500,17028.4707,2773.6761,6967.8631
2024-06-17,921.0000,127.5000,81.7000,76.0000,28.7000,17190.5649,2750.3876,6942.4187
2024-06-18,943.0000,128.0000,81.5000,77.0000,28.8500,17208.6705,2771.5029,6959.8962
2024-06-20,981.0000,126.5000,81.0000,78.0000,29.0000,17204.3209,2759.8464,7064.1951
2024-06-21,970.0000,125.5000,81.5000,78.3000,28.9000,17160.1395,2756.4543,6946.1999
2024-06-24,940.0000,126.5000,82.9000,78.1000,29.0000,17115.9890,2769.4848,6978.4336
2024-06-25,945.0000,126.0000,83.2000,78.5000,29.1000,17159.8692,2770.6236,6934.9007
2024-06-26,960.0000,125.5000,82.7000,77.8000,28.8000,17262.0869,2743.8871,6903.2165
2024-06-27,960.0000,126.0000,81.9000,78.4000,28.6000,17347.2241,2764.0153,7004.8685
2024-06-28,966.0000,125.5000,81.3000,79.3000,28.5500,17246.9856,2707.5691,6992.5549
2024-07-01,968.0000,126.5000,81.5000,80.4000,28.7500,17272.9169,2659.3668,7006.8879
2024-07-02,960.0000,125.5000,82.0000,81.0000,28.7500,17398.6261,2681.5303,7010.3780
2024-07-03,979.0000,125.5000,82.0000,83.3000,29.0500,17503.7287,2721.0172,7100.5448
2024-07-05,1005.0000,120.0000,84.2000,84.9000,29.2500,17568.8865,2737.9670,7181.6828
2024-07-08,1035.0000,119.0000,83.7000,86.0000,29.2500,17527.6922,2734.2956,7067.8291
2024-07-09,1040.0000,119.0000,84.7000,86.0000,29.2500,17586.9829,2728.7638,7096.8618
2024-07-10,1045.0000,118.5000,84.7000,89.1000,29.6000,17780.9734,2740.4106,7130.8452
2024-07-11,1080.0000,118.5000,85.5000,92.4000,29.8500,17670.7133,2773.7917,7275.0252
2024-07-12,1040.0000,118.5000,85.7000,91.9000,29.9000,17672.9784,2768.5477,7225.8187
2024-07-15,1040.0000,119.5000,86.5000,90.9000,30.0000,17809.7914,2750.3398,7285.2190
2024-07-16,1055.0000,119.5000,84.9000,91.7000,30.0000,17929.7172,2791.3686,7436.3185
2024-07-17,1030.0000,119.5000,84.8000,91.0000,30.0500,17672.5093,2791.0437,7399.3588
2024-07-18,1005.0000,120.5000,87.4000,89.9000,30.4500,17497.6536,2763.5418,7335.7725
2024-07-19,970.0000,121.0000,86.9000,86.1000,30.2500,17460.7434,2759.8118,7237.0453
2024-07-22,939.0000,120.5000,88.3000,82.6000,29.7000,17717.5113,2763.7639,7270.8255
2024-07-23,979.0000,121.5000,88.5000,85.5000,29.8000,17704.5623,2762.2016,7302.5156
2024-07-26,924.0000,122.5000,87.2000,84.9000,27.0000,17318.1523,2762.2290,7202.0256
2024-07-29,944.0000,121.5000,86.4000,87.2000,26.7000,17410.6155,2790.2680,7226.0557
2024-07-30,940.0000,121.0000,85.7000,86.5000,26.2500,17349.4951,2805.3932,7309.6265
2024-07-31,934.0000,121.5000,83.9000,88.2000,26.5500,17584.3779,2826.5161,7422.1182
2024-08-01,960.0000,121.5000,79.9000,88.2000,26.6500,17235.2556,2834.4285,7353.8483
2024-08-02,903.0000,123.0000,79.2000,86.9000,26.4500,16989.2444,2935.6938,7372.3358
2024-08-05,815.0000,121.5000,77.2000,79.0000,25.3500,16430.1241,2939.7167,7250.3787
2024-08-06,880.0000,122.0000,78.9000,80.7000,25.7500,16627.4442,2881.9048,7212.2554
2024-08-07,920.0000,121.5000,78.3000,82.6000,25.9000,16566.3440,2870.2857,7229.1880
2024-08-08,896.0000,121.5000,79.2000,83.1000,25.8000,16883.1257,2841.4892,7313.9267
2024-08-09,934.0000,122.0000,81.8000,86.0000,26.6500,16833.0269,2848.4356,7278.0340
2024-08-12,940.0000,121.5000,82.0000,86.8000,27.0000,16854.7582,2860.9793,7408.4788
2024-08-13,941.0000,122.0000,82.7000,87.5000,26.8000,17028.4170,2863.4120,7352.4259
2024-08-14,948.0000,122.5000,82.7000,89.3000,27.2500,17117.1132,2887.2658,7307.3910
2024-08-15,943.0000,123.0000,81.0000,89.0000,26.7000,17243.4327,2836.4821,7259.9858
2024-08-16,969.0000,124.0000,81.2000,92.4000,27.3000,17523.8118,2886.2262,7526.3360
2024-08-19,973.0000,123.5000,80.5000,90.0000,27.1500,17523.9517,2872.1169,7442.9036
2024-08-20,973.0000,123.5000,80.6000,88.8000,27.3000,17372.9571,2874.7326,7417.9149
2024-08-21,958.0000,123.5000,81.7000,89.2000,27.3500,17424.1916,2875.0842,7404.4242
2024-08-22,951.0000,124.0000,82.0000,88.1000,27.4000,17179.0361,2828.6953,7269.8819
2024-08-23,949.0000,124.0000,81.8000,89.0000,27.4000,17547.8125,2877.7588,7432.7608
2024-08-26,950.0000,124.0000,81.5000,91.9000,27.9000,17352.6982,2845.3133,7391.1771
2024-08-27,942.0000,124.5000,83.4000,92.2000,27.9000,17406.3473,2845.2594,7423.9025
2024-08-28,964.0000,124.0000,82.8000,92.0000,27.8500,17243.2792,2831.5900,7345.3162
2024-08-29,943.0000,123.5000,82.2000,91.3000,27.9500,17401.5219,2847.9750,7450.4397
2024-08-30,944.0000,124.0000,82.6000,91.9000,28.2000,17498.9747,2806.5935,7368.4366
2024-09-03,940.0000,124.0000,83.1000,93.7000,27.6500,17178.1314,2859.0323,7353.3897
2024-09-04,889.0000,122.0000,81.7000,90.5000,27.2500,17169.8213,2900.4210,7369.3818
2024-09-05,902.0000,123.0000,82.1000,92.3000,27.3000,17114.1317,2914.4539,7424.7444
2024-09-06,918.0000,124.0000,83.6000,92.5000,27.5000,16853.4788,2918.9033,7381.7746
2024-09-09,899.0000,123.5000,84.0000,86.0000,27.9000,17052.2407,2933.2407,7417.1991
2024-09-10,904.0000,124.0000,87.0000,86.4000,27.9500,17170.4163,2961.3483,7468.9632
2024-09-11,901.0000,123.5000,86.1000,85.5000,27.6000,17373.5838,2963.6032,7468.6957
2024-09-12,940.0000,124.5000,87.5000,85.8000,27.7000,17492.1393,2945.0803,7587.8470
2024-09-13,947.0000,124.5000,87.2000,86.7000,27.8000,17482.7293,2936.0979,7619.3815
2024-09-16,947.0000,125.0000,86.5000,86.8000,27.7000,17516.7784,2964.3920,7622.3231
2024-09-18,941.0000,125.0000,86.8000,87.1000,27.8500,17472.7803,2913.6254,7522.0717
2024-09-19,960.0000,125.0000,87.8000,89.3000,27.8500,17681.6420,2889.3776,7600.5832
2024-09-20,973.0000,126.0000,88.1000,90.8000,28.2000,17644.9657,2877.3196,7694.5274
2024-09-23,977.0000,126.5000,87.9000,91.9000,28.4000,17812.1173,2891.1831,7763.0904
2024-09-24,987.0000,126.5000,89.5000,92.6000,28.5000,17831.8132,2885.5368,7857.7537
2024-09-25,1005.0000,126.5000,89.7000,93.3000,28.5000,17662.6604,2840.6724,7789.6411
2024-09-26,1015.0000,127.0000,89.6000,93.0000,28.6500,17823.8679,2861.9909,7869.5238
2024-09-27,1000.0000,126.5000,88.7000,91.3000,28.3000,17572.9057,2840.4895,7708.3291
2024-09-30,957.0000,125.5000,87.2000,90.4000,28.0500,17707.8209,2837.2800,7674.6196
2024-10-01,972.0000,126.0000,89.0000,90.7000,28.6500,17551.9670,2858.2177,7756.3638
2024-10-04,977.0000,124.5000,87.1000,90.1000,28.0000,17931.8534,2811.3572,7844.4104
2024-10-07,1005.0000,124.0000,87.2000,91.1000,28.1000,17948.4474,2818.2322,7896.4578
2024-10-08,1010.0000,122.5000,87.3000,91.4000,27.9500,17995.9519,2803.9408,7785.3604
2024-10-09,1020.0000,122.5000,87.7000,90.6000,28.0500,18147.7903,2792.1836,7754.5782
2024-10-11,1045.0000,122.5000,86.6000,90.7000,28.1500,18238.9626,2772.2083,7903.0293
2024-10-14,1045.0000,122.5000,88.0000,90.5000,28.3000,18350.7156,2768.6350,7874.0996
2024-10-15,1070.0000,123.5000,88.5000,91.9000,28.6500,18220.6077,2804.2129,7906.8199
2024-10-16,1045.0000,122.5000,88.3000,90.3000,28.3500,18310.6152,2817.6959,7951.0628
2024-10-17,1035.0000,122.5000,89.7000,91.6000,28.2500,18291.6945,2769.9512,7989.7248
2024-10-18,1085.0000,124.0000,89.7000,93.2000,28.8000,18323.7700,2766.2389,8057.7267
2024-10-21,1085.0000,122.5000,89.5000,90.9000,28.1500,18278.8442,2715.7067,8049.5912
2024-10-22,1075.0000,123.0000,88.8000,93.3000,28.2000,18274.2650,2719.1203,8138.7099
2024-10-23,1060.0000,122.0000,88.1000,92.1000,27.9000,18086.3820,2708.6259,8031.3520
2024-10-24,1060.0000,122.0000,89.8000,91.3000,27.8500,18119.8398,2725.1320,8090.6117
2024-10-25,1065.0000,122.0000,88.9000,92.2000,27.6500,18102.1500,2708.1289,8102.1367
2024-10-28,1050.0000,122.5000,89.8000,91.9000,27.5000,18203.5282,2707.5362,8122.7227
2024-10-29,1040.0000,122.5000,89.1000,91.6000,27.3000,18204.5572,2707.4328,8198.4143
2024-10-30,1030.0000,122.0000,89.7000,90.8000,27.4000,18143.3600,2714.4599,8240.7721
2024-11-01,1025.0000,122.0000,88.6000,90.4000,26.8500,17784.5108,2668.7964,8044.4013
2024-11-04,1040.0000,122.5000,88.7000,92.3000,27.3500,17779.6241,2715.3250,8071.0416
2024-11-05,1050.0000,123.0000,90.2000,92.3000,27.3000,17988.5205,2728.8245,8086.5008
2024-11-06,1060.0000,122.5000,88.7000,91.4000,27.0500,18383.9975,2646.6259,7818.7390
2024-11-07,1065.0000,123.0000,88.2000,92.2000,27.4000,18824.3925,2722.9236,8072.3323
2024-11-08,1090.0000,123.0000,87.3000,92.9000,27.4500,18730.1768,2731.8722,7943.1510
2024-11-11,1085.0000,123.0000,87.0000,91.7000,27.4500,18865.6600,2735.6392,7805.3830
2024-11-12,1050.0000,122.5000,86.0000,91.7000,27.1500,18888.6200,2706.3088,7771.5712
2024-11-13,1035.0000,123.5000,86.9000,91.0000,27.1000,18921.1456,2683.9482,7702.7288
2024-11-14,1035.0000,122.5000,86.0000,90.3000,26.7000,18795.5368,2698.9237,7681.0201
2024-11-15,1035.0000,122.5000,85.9000,91.0000,26.8500,18628.7609,2702.4835,7697.9762
2024-11-18,1025.0000,122.5000,84.9000,89.8000,27.1500,18661.7445,2701.0091,7826.2152
2024-11-19,1040.0000,123.5000,84.7000,91.4000,27.1000,18718.7114,2713.1466,7891.5892
2024-11-20,1025.0000,122.5000,86.0000,90.5000,27.0500,18657.6400,2694.7359,7907.4638
2024-11-21,1010.0000,123.0000,85.5000,89.3000,27.3500,18842.5196,2704.8104,8009.4204
2024-11-22,1040.0000,123.0000,85.1000,89.3000,27.4500,18920.5915,2709.1244,8121.1237
2024-11-25,1030.0000,123.5000,87.0000,90.5000,27.8000,19021.6900,2784.6625,7897.2099
2024-11-26,1010.0000,124.0000,86.1000,90.1000,27.4500,18982.1603,2753.7088,7855.0595
2024-11-27,1000.0000,123.5000,86.5000,88.8000,27.3500,18967.3693,2779.0483,7890.2933
2024-11-29,996.0000,123.0000,84.5000,88.0000,27.0000,19137.7886,2815.4698,7980.2752
2024-12-02,1035.0000,123.0000,85.6000,89.6000,27.3500,19139.4649,2817.4310,7896.9500
2024-12-03,1055.0000,123.5000,86.1000,90.9000,27.8000,19238.3578,2806.2506,7950.0442
2024-12-04,1070.0000,124.5000,86.5000,90.6000,27.5500,19282.0907,2825.3097,7942.9670
2024-12-05,1075.0000,124.0000,85.6000,91.3000,27.7000,19160.8239,2817.8490,7847.5351
2024-12-06,1065.0000,124.5000,86.4000,92.0000,27.5500,19202.9666,2822.8912,7852.8241
